"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"am-wf.taboola.com","xhr",false,true,false,0,220,200
,"trc.taboola.com","ping",true,false,false,0,287,204
,"il-trc-events.taboola.com","ping",true,false,false,0,326,204
,"trc.taboola.com","xhr",false,true,false,0,463,200
,"images.taboola.com","image",true,false,false,39.14,94,200
,"images.taboola.com","image",true,false,false,63.17,162,200
,"images.taboola.com","image",true,false,false,50.62,187,200
,"images.taboola.com","image",true,true,false,10.41,183,200
,"images.taboola.com","image",true,true,false,15.82,187,200
,"images.taboola.com","image",true,true,false,8.08,190,200
,"images.taboola.com","image",true,false,false,33.93,351,200
,"29773.v.fwmrm.net","image",true,true,false,0,163,200
,"il-trc-events.taboola.com","ping",true,false,false,0,489,204
,"trc.taboola.com","ping",true,false,false,0,883,204
,"trc.taboola.com","xhr",false,true,false,0,1051,200
,"am-wf.taboola.com","xhr",false,true,false,0,264,200
,"images.taboola.com","image",true,false,false,47.05,20,200
,"images.taboola.com","image",true,false,false,36.03,52,200
,"images.taboola.com","image",true,false,false,49.21,81,200
,"images.taboola.com","image",true,true,false,10.44,99,200
,"images.taboola.com","image",true,true,false,68.76,170,200
,"images.taboola.com","image",true,true,false,8.52,172,200
,"images.taboola.com","image",true,true,false,15.52,179,200
,"trc.taboola.com","xhr",false,true,false,0,643,200
,"images.taboola.com","image",true,false,false,24.19,58,200
,"images.taboola.com","image",true,true,false,5.25,27,200
,"images.taboola.com","image",true,false,false,19.37,58,200
,"images.taboola.com","image",true,false,false,26.39,83,200
,"images.taboola.com","image",true,true,false,11.93,81,200
,"images.taboola.com","image",true,false,false,53.95,101,200
,"il-trc-events.taboola.com","ping",true,false,false,0,188,204
,"trc.taboola.com","ping",true,false,false,0,173,204
,"images.taboola.com","image",true,true,false,51.4,160,200
,"trc.taboola.com","xhr",false,true,false,0,888,200
,"sb.scorecardresearch.com","image",false,false,true,0.04,159,200
,"videos.taboola.com","media",true,false,false,129.77,543,206
,"images.taboola.com","image",true,false,false,49.41,70,200
,"images.taboola.com","image",true,false,false,23.89,86,200
,"images.taboola.com","image",true,false,false,43.07,90,200
,"images.taboola.com","image",true,false,false,12.24,96,200
,"images.taboola.com","image",true,true,false,17.55,108,200
,"images.taboola.com","image",true,true,false,18.69,134,200
,"images.taboola.com","image",true,true,false,13.54,178,200
,"nbcume.hb.omtrdc.net","xhr",true,true,false,0,171,204
,"il-trc-events.taboola.com","ping",true,false,false,0,146,204
,"videos.taboola.com","media",true,false,false,122.85,259,206
,"trc.taboola.com","ping",true,false,false,0,130,204
,"sb.scorecardresearch.com","image",false,false,true,0.04,438,200
,"tpsc-ew1.doubleverify.com","ping",true,false,false,0,527,204
,"trc.taboola.com","xhr",true,false,false,0,100,204
,"efcad85fded269f462c434c4c5f84654a17d4a77.ipv4.cws.conviva.com","xhr",true,true,false,0.15,443,200
,"efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com","xhr",true,true,false,0.15,446,200
,"www.washingtonpost.com","image",false,false,false,13.6,190,200
,"www.washingtonpost.com","image",false,false,false,4.16,190,200
,"www.washingtonpost.com","stylesheet",false,false,false,16.01,157,200
,"www.washingtonpost.com","script",false,false,false,0.57,171,200
,"www.washingtonpost.com","script",false,false,false,2.74,232,200
,"www.washingtonpost.com","image",false,false,false,4.1,619,200
,"www.washingtonpost.com","image",false,false,false,11.28,621,200
,"www.washingtonpost.com","image",false,false,false,17.48,623,200
,"www.washingtonpost.com","image",false,false,false,19.59,622,200
,"www.washingtonpost.com","image",false,false,false,12.37,624,200
,"www.washingtonpost.com","image",false,false,false,1.87,625,200
,"www.washingtonpost.com","image",false,false,false,0.87,627,200
,"www.washingtonpost.com","image",false,false,false,1.04,629,200
,"www.washingtonpost.com","image",false,false,false,0.89,629,200
,"www.washingtonpost.com","image",false,false,false,0.96,630,200
,"www.washingtonpost.com","image",false,false,false,0.83,632,200
,"www.washingtonpost.com","image",false,false,false,0.98,633,200
,"www.washingtonpost.com","image",false,false,false,0.91,634,200
,"www.washingtonpost.com","image",false,true,false,0.95,637,200
,"www.washingtonpost.com","document",false,false,false,0,950,200
,"www.washingtonpost.com","font",false,false,false,15.64,305,200
,"www.washingtonpost.com","font",false,false,false,16.89,360,200
,"www.washingtonpost.com","font",false,false,false,21.54,361,200
,"www.washingtonpost.com","script",false,false,false,24.19,1006,200
,"www.washingtonpost.com","script",false,false,false,7.57,998,200
,"www.washingtonpost.com","script",false,false,false,2.51,1199,200
,"www.washingtonpost.com","script",false,false,false,32.54,1212,200
,"www.washingtonpost.com","script",false,false,false,0.8,1217,200
,"www.washingtonpost.com","script",false,false,false,2.94,1222,200
,"www.washingtonpost.com","script",false,false,false,0.33,1224,200
,"www.washingtonpost.com","script",false,false,false,1.42,1230,200
,"www.washingtonpost.com","script",false,false,false,3.91,1237,200
,"www.washingtonpost.com","script",false,false,false,18.25,1240,200
,"www.washingtonpost.com","script",false,false,false,6.32,1244,200
,"www.washingtonpost.com","script",false,false,false,10.74,1246,200
,"www.washingtonpost.com","script",false,false,false,1.9,1249,200
,"www.washingtonpost.com","script",false,false,false,0.77,1252,200
,"www.washingtonpost.com","script",false,false,false,35.05,1266,200
,"www.washingtonpost.com","script",false,false,false,0.87,1274,200
,"www.washingtonpost.com","script",false,false,false,3.14,1284,200
,"www.washingtonpost.com","script",false,false,false,12.07,1286,200
,"www.washingtonpost.com","script",false,false,false,1.17,1296,200
,"www.washingtonpost.com","script",false,false,false,0.21,1299,200
,"www.washingtonpost.com","script",false,false,false,0.62,1303,200
,"www.washingtonpost.com","script",false,false,false,2.79,1305,200
,"www.washingtonpost.com","script",false,false,false,18.1,1306,200
,"www.washingtonpost.com","script",false,false,false,38.22,1315,200
,"www.washingtonpost.com","script",false,false,false,15.85,1321,200
,"www.washingtonpost.com","script",false,false,false,36.74,1350,200
,"static.chartbeat.com","script",true,false,false,0,1377,200
,"s.go-mpulse.net","script",true,false,false,48.72,1186,200
,"www.washingtonpost.com","script",false,false,false,16.67,1381,200
,"securepubads.g.doubleclick.net","script",true,true,true,33.21,1406,200
,"www.washingtonpost.com","script",false,false,false,302.98,1406,200
,"","image",true,true,false,0,3,200
,"","image",true,true,false,0,2,200
,"www.washingtonpost.com","script",false,false,false,101.29,1734,200
,"www.washingtonpost.com","script",false,true,false,18.9,1739,200
,"www.washingtonpost.com","script",false,false,false,72.72,1749,200
,"www.washingtonpost.com","script",false,false,false,108.04,1771,200
,"www.washingtonpost.com","script",false,false,false,171.79,1826,200
,"www.washingtonpost.com","script",false,false,false,15.46,1828,200
,"www.washingtonpost.com","script",false,true,false,16.45,1829,200
,"www.washingtonpost.com","xhr",false,false,false,0.57,654,200
,"www.washingtonpost.com","script",false,false,false,64.81,1833,200
,"www.washingtonpost.com","script",false,false,false,121.4,1835,200
,"www.washingtonpost.com","script",false,false,false,0.37,1835,200
,"www.washingtonpost.com","script",false,false,false,8.02,1838,200
,"wapo.zeustechnology.com","document",true,false,false,0.87,240,200
,"www.washingtonpost.com","script",false,false,false,0.67,2273,200
,"www.washingtonpost.com","script",false,false,false,0.06,2277,200
,"www.washingtonpost.com","script",false,false,false,8.58,2278,200
,"www.washingtonpost.com","script",false,false,false,1.94,1175,200
,"www.washingtonpost.com","xhr",false,false,false,0.16,1000,200
,"www.washingtonpost.com","fetch",false,false,false,0.02,1291,200
,"www.washingtonpost.com","fetch",false,true,false,0.17,434,200
,"www.washingtonpost.com","fetch",false,false,false,1.59,434,200
,"www.washingtonpost.com","fetch",false,false,false,2.12,435,200
,"www.washingtonpost.com","fetch",false,false,false,1.87,436,200
,"www.washingtonpost.com","fetch",false,false,false,0.11,438,200
,"www.washingtonpost.com","fetch",false,false,false,0.12,439,200
,"www.washingtonpost.com","fetch",false,false,false,3.25,443,200
,"www.washingtonpost.com","fetch",false,false,false,0.12,443,200
,"www.washingtonpost.com","xhr",false,true,false,0,406,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.61,2432,200
,"c.go-mpulse.net","xhr",false,true,false,0.05,431,200
,"www.washingtonpost.com","image",false,false,false,9.02,507,200
,"www.washingtonpost.com","fetch",false,false,false,12.07,520,200
,"www.washingtonpost.com","image",false,false,false,11.72,2187,200
,"www.washingtonpost.com","image",false,false,false,14.47,2203,200
,"www.washingtonpost.com","image",false,false,false,9.85,2211,200
,"www.washingtonpost.com","image",false,false,false,10.75,2214,200
,"www.washingtonpost.com","image",false,false,false,12.1,2230,200
,"www.washingtonpost.com","image",false,false,false,72.24,1715,200
,"www.washingtonpost.com","image",false,false,false,31.09,1718,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,1524,200
,"www.washingtonpost.com","fetch",false,false,false,4.95,2073,200
,"www.washingtonpost.com","script",false,false,false,11.59,2625,200
,"scripts.webcontentassessor.com","script",true,true,false,0,3503,200
,"cdn.brandmetrics.com","script",true,false,false,0,3530,200
,"news.google.com","script",true,false,false,71.18,4252,200
,"cdn.brandmetrics.com","script",false,false,false,0,135,200
,"news.google.com","stylesheet",true,false,false,5.12,99,200
,"news.google.com","other",true,true,false,1.02,184,200
,"www.googletagmanager.com","script",true,false,false,163.68,3010,200
,"news.google.com","document",true,false,false,0,320,200
,"www.gstatic.com","stylesheet",true,true,false,0.39,150,200
,"news.google.com","fetch",true,false,false,0,844,200
,"www.gstatic.com","script",true,true,false,75.86,673,200
,"unpkg.com","script",true,false,false,0.07,386,302
,"www.gstatic.com","script",true,true,false,1.72,150,200
,"www.gstatic.com","script",true,true,false,45.88,161,200
,"www.gstatic.com","script",true,true,false,0.16,48,200
,"unpkg.com","script",true,false,false,0,47,200
,"www.gstatic.com","script",true,true,false,0.71,36,200
,"www.gstatic.com","script",true,true,false,7.47,45,200
,"subscribe.washingtonpost.com","xhr",true,false,false,3.14,427,200
,"news.google.com","xhr",true,false,false,0,68,200
,"www.gstatic.com","script",true,true,false,42.45,92,200
,"www.washingtonpost.com","other",false,false,false,1.47,87,200
,"targeting.washingtonpost.com","xhr",true,false,false,0.06,606,200
,"www.washingtonpost.com","other",false,false,false,0.63,90,200
,"g.3gl.net","script",true,false,false,34.17,374,200
,"cdn.cookielaw.org","script",true,false,false,0,236,200
,"play.google.com","fetch",true,false,false,0.13,164,200
,"play.google.com","fetch",true,false,false,0.13,167,200
,"play.google.com","fetch",true,false,false,0.13,168,200
,"cdn.cookielaw.org","xhr",true,false,false,0,47,200
,"geolocation.onetrust.com","xhr",true,false,false,0,116,200
,"cdn.cookielaw.org","script",true,true,false,112.16,157,200
,"rjs.3gl.net","ping",true,false,false,0,508,200
,"cdn.cookielaw.org","fetch",true,false,false,80.2,217,200
,"cdn.cookielaw.org","fetch",true,false,false,0,227,200
,"cdn.cookielaw.org","script",true,false,false,17.53,234,200
,"cdn.cookielaw.org","fetch",true,false,false,2.93,114,200
,"cdn.cookielaw.org","fetch",true,false,false,0,119,200
,"www.washingtonpost.com","image",false,false,false,71.84,183,200
,"tlx.3lift.com","fetch",false,true,false,0,178,200
,"fastlane.rubiconproject.com","fetch",false,true,false,0.37,325,200
,"www.washingtonpost.com","image",false,false,false,99.75,142,200
,"rjs.3gl.net","ping",true,false,false,0,148,200
,"www.washingtonpost.com","font",false,false,false,21.54,2,200
,"www.washingtonpost.com","font",false,false,false,16.89,2,200
,"www.washingtonpost.com","font",false,false,false,15.64,2,200
,"www.washingtonpost.com","script",false,false,false,0.57,2,200
,"www.washingtonpost.com","script",false,false,false,108.04,2,200
,"www.washingtonpost.com","script",false,false,false,11.59,1,200
,"www.washingtonpost.com","image",false,false,false,6.75,117,200
,"www.googletagmanager.com","script",true,false,false,163.68,12,200
,"www.washingtonpost.com","document",false,true,false,0,322,200
,"securepubads.g.doubleclick.net","script",true,true,true,33.21,1,200
,"cdn.brandmetrics.com","script",true,false,false,0,4,200
,"scripts.webcontentassessor.com","script",true,true,false,0,2,200
,"www.washingtonpost.com","stylesheet",false,false,false,14.47,95,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.61,15,200
,"www.washingtonpost.com","script",false,false,false,2.74,255,200
,"www.washingtonpost.com","fetch",false,false,false,0.02,168,200
,"unpkg.com","script",true,false,false,0,7,200
,"www.washingtonpost.com","script",false,false,false,24.19,438,200
,"www.washingtonpost.com","script",false,false,false,1.94,3,200
,"www.washingtonpost.com","image",false,false,false,0.07,560,200
,"datawrapper.dwcdn.net","script",true,false,false,0,518,200
,"s.go-mpulse.net","script",true,false,false,48.72,3,200
,"news.google.com","other",true,true,false,1.02,1,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,2,200
,"news.google.com","script",true,false,false,71.18,3,200
,"www.washingtonpost.com","xhr",false,false,false,0.58,388,200
,"news.google.com","stylesheet",true,false,false,5.12,2,200
,"www.washingtonpost.com","script",false,false,false,7.27,864,200
,"www.washingtonpost.com","script",false,false,false,3.79,868,200
,"www.washingtonpost.com","script",false,false,false,16.41,870,200
,"www.washingtonpost.com","script",false,false,false,5.48,872,200
,"www.washingtonpost.com","script",false,false,false,2.39,931,200
,"datawrapper.dwcdn.net","document",true,false,false,0.17,291,307
,"www.washingtonpost.com","script",false,false,false,10.82,934,200
,"www.washingtonpost.com","script",false,false,false,7.2,941,200
,"www.washingtonpost.com","script",false,false,false,3.18,969,200
,"www.washingtonpost.com","script",false,false,false,3.42,1015,200
,"www.washingtonpost.com","script",false,false,false,6.16,1022,200
,"www.washingtonpost.com","script",false,false,false,7.98,1030,200
,"www.washingtonpost.com","script",false,false,false,18.4,1082,200
,"www.washingtonpost.com","script",false,false,false,5.22,1115,200
,"www.washingtonpost.com","script",false,false,false,2.92,1172,200
,"www.washingtonpost.com","script",false,false,false,5.48,1185,200
,"www.gstatic.com","stylesheet",true,true,false,0.39,7,200
,"www.gstatic.com","script",true,true,false,75.86,5,200
,"news.google.com","document",true,true,false,0,248,200
,"www.washingtonpost.com","script",false,false,false,2.57,1197,200
,"www.washingtonpost.com","script",false,false,false,8.45,1202,200
,"www.washingtonpost.com","script",false,false,false,7.01,1209,200
,"www.washingtonpost.com","script",false,false,false,6.59,1214,200
,"www.washingtonpost.com","script",false,false,false,7.61,1232,200
,"news.google.com","fetch",true,true,false,0,405,200
,"www.gstatic.com","script",true,true,false,45.88,28,200
,"www.gstatic.com","script",true,true,false,1.72,3,200
,"www.washingtonpost.com","script",false,false,false,4.47,1333,200
,"www.washingtonpost.com","script",false,false,false,3.45,1346,200
,"www.washingtonpost.com","script",false,false,false,7.29,1349,200
,"www.washingtonpost.com","script",false,false,false,2.34,1361,200
,"www.washingtonpost.com","script",false,false,false,5.36,1367,200
,"www.washingtonpost.com","script",false,false,false,2.58,1372,200
,"www.washingtonpost.com","script",false,false,false,4.11,1376,200
,"www.washingtonpost.com","script",false,false,false,0.78,1377,200
,"www.washingtonpost.com","script",false,false,false,1.31,1379,200
,"www.washingtonpost.com","script",false,false,false,2.88,1380,200
,"www.washingtonpost.com","script",false,false,false,9.6,1384,200
,"www.gstatic.com","script",true,true,false,0.16,3,200
,"www.gstatic.com","script",true,true,false,7.47,2,200
,"www.gstatic.com","script",true,true,false,0.71,1,200
,"datawrapper.dwcdn.net","document",true,false,false,0,462,200
,"www.gstatic.com","script",true,true,false,42.45,1,200
,"www.washingtonpost.com","script",false,false,false,0.62,1413,200
,"www.washingtonpost.com","script",false,false,false,0.63,1415,200
,"www.washingtonpost.com","script",false,false,false,33,1418,200
,"www.washingtonpost.com","script",false,false,false,2.52,1423,200
,"www.washingtonpost.com","script",false,false,false,0.27,1426,200
,"www.washingtonpost.com","script",false,false,false,4.01,1428,200
,"www.washingtonpost.com","script",false,false,false,38.31,1446,200
,"www.washingtonpost.com","script",false,false,false,35.94,1448,200
,"www.washingtonpost.com","script",false,false,false,7.19,1460,200
